spike_clusters,aligned_spike_times,cluster_group
4,4531.409621596035,good
6,4531.425526763235,good
4,4531.429295101119,good
1,4531.47834253093,good
8,4531.48113841659,good
5,4531.49546853646,good
9,4531.517437594534,good
5,4531.521948179848,good
4,4531.559548448083,good
2,4531.575604181659,good
5,4531.594222713498,good
8,4531.609456897777,good
6,4531.654390390134,good
2,4531.688164802989,good
9,4531.6985049825,good
4,4531.710032547632,good
10,4531.718206036156,good
5,4531.727718109614,good
9,4531.748776477424,good
7,4531.750175505304,good
8,4531.771205186236,good
1,4531.793120855674,good
2,4531.820213968575,good
5,4531.8249934952455,good
10,4531.832531600423,good
9,4531.848498307533,good
0,4531.857759536525,good
4,4531.86821706098,good
0,4531.88365041455,good
5,4531.8885999436125,good
10,4531.891767889731,good
3,4531.896000531236,good
10,4531.971154930537,good
1,4531.97876203627,good
4,4532.004202521132,good
4,4532.0470946884925,good
3,4532.0632173918775,good
7,4532.073503227337,good
10,4532.095423443385,good
7,4532.116430354659,good
5,4532.14408876337,good
8,4532.182991788159,good
6,4532.194488848103,good
6,4532.202838894262,good
2,4532.231355086041,good
0,4532.2651366648215,good
8,4532.273850486824,good
6,4532.283593463683,good
4,4532.321026920653,good
4,4532.345499227238,good
2,4532.3498532116755,good
8,4532.359536907823,good
3,4532.426673258192,good
3,4532.452344875551,good
8,4532.491533456069,good
5,4532.536800883396,good
6,4532.586626877007,good
4,4532.594619618332,good
5,4532.688499436867,good
6,4532.753359251036,good
5,4532.778689713226,good
0,4532.812528717068,good
4,6303.440687816623,good
5,6303.567408437219,good
8,6303.568833923684,good
6,6303.643482961374,good
10,6303.68319203411,good
2,6303.779137024273,good
1,6303.785846161303,good
3,6303.796986270738,good
6,6303.826888305786,good
5,6303.831220094187,good
6,6303.841399663772,good
1,6303.950319585523,good
7,6304.041565326808,good
7,6304.047800562388,good
8,6304.127279803504,good
3,6304.140460586523,good
4,6304.223771642056,good
3,6304.241600604448,good
3,6304.274685687749,good
0,6304.276381284162,good
8,6304.296414096653,good
10,6304.378055418236,good
10,6304.391776751887,good
7,6304.427813126422,good
1,6304.469442454757,good
6,6304.477952082785,good
2,6304.492952188835,good
8,6304.49838639974,good
2,6304.5106321588655,good
2,6304.519066733223,good
9,6304.521663175262,good
4,6304.523992081483,good
1,6304.597824148568,good
8,6304.609651859175,good
1,6304.621119053034,good
6,6304.6401493767125,good
1,6304.647180033402,good
0,6304.653978227611,good
6,6304.661807057939,good
1,6304.698589643874,good
8,6304.702989075379,good
1,6304.741065605723,good
1,6304.7464454391065,good
2,6304.747916771874,good
1,6304.755375131524,good
5,6304.7571538318525,good
4,6304.769952151787,good
4,6304.82371828765,good
0,6304.83248462973,good
6,6304.891663943211,good
6,6304.906221818513,good
8,6304.9073254931745,good
4,6304.919369271392,good
7,6304.945647361485,good
10,6304.9503151102,good
2,6304.954346619539,good
9,6304.9894492697795,good
2,6305.035914985795,good
7,6305.071428415679,good
4,6305.073680019383,good
6,6305.143507776302,good
8,6305.177216006519,good
7,6305.178101561298,good
4,6305.270328090115,good
9,6305.380324805229,good
7,6305.434671282787,good
0,6305.572496378263,good
8,6305.715704654074,good
2,6305.753251066429,good
